Name,Rating,Summary,Verified,Review
Jacob E,3.0 out of 5 stars,It's just OK,Verified Purchase,"Coming from a pixel 2 I expected more.Front camera is slow and very blurry in low-lightvibration intensity is pathetic, I keep missing calls.it's obnoxiously largefingerprint scanner is inconsistent at best, even without any screen protection (if anyone had one in stock)Samsung's version of android is garbage, I actually downgraded from Android 11 to 10battery life is better than my ancient phone.wifi6 is fast, about 300Mbps testedWifi6 Stats:Channel 40 (11ax)Signal 94% (-53 dBm)Rx Rate 960 MbpsTx Rate 648 MbpsPower Save Enabled5G is decent (LTE+ indicated at 100Mbps down, 4Mbps up, AT&T in Raleigh, NC)If you you like Samsung's spin on android and large screens this is a great phone for you."
Shawn,3.0 out of 5 stars,"Great phone, marred by some pretty big issues.",Verified Purchase,"I decided on the Samsung Galaxy S20 FE for my smartphone upgrade for a lot of reasons. One, and most obviously, was the price. At $599 ( the price on Amazon when I purchased it), it was an unbeatable deal. Another was the specs: Snapdragon 865 and 6gb of RAM was perfect for my needs. My old Galaxy S7 looked practically primitive when set against the S20 FE. And so, I decided to give a midrange phone a try.At first glance, the S20 FE seemed too good to be true. The screen, while not 4K, still looks great with the 120Hz refresh rate enabled. The rear cameras look incredibly good, nice and crisp. I've done everything from web browsing and gaming to word processing and photography, all with minimal issue. Battery life is solid, but not the best in the market right now. You'll still be able to get a couple of days out of the S20 FE on 120Hz. Also, you can't beat the customizability of Android. With the option to install launchers/widgets plus a wealth of storage (and SD card support), you get a lot of choice with the S20 FE. The size, while much larger than I was used to, still fits in the hand really well. I would recommend getting a case and screen protector for this one though, as I have seen people shatter the screen with a single drop.But, if you've been reading up on the S20 FE at all, then you know that there are problems. First off, the virtual proximity sensor on the phone is spotty at best. Testing it out myself, I had to be right on top of the sensor for it to detect my face. And for phone calls, that means a few more accidental muted/ended calls than usual. The face recognition and fingerprint scanner are also not great. I'd say it works about 85% of the time, but when it doesn't, do you ever feel it. Adding on, the front-facing camera is pretty lackluster. Not bad, but it's not flagship levels by any stretch. You'll need to be in absolutely optimal lighting to get a decent picture out of it. So if you're looking for a phone to take selfies indoors with, I'd look elsewhere.From what I've seen, the standout complaint with the S20 FE is the touchscreen. And yes, my phone (ordered in early November) has the issue too. Pretty horrendous ghosting when testing it in the touchscreen test app. There's undeniably a hardware issue with the S20 FE. There have been updates since the phone released, but none have fixed it entirely; merely a band-aid on a bloody gash. The real question is: does it affect everyday use? Will you notice it every moment you use the S20 FE? The answer to both is no, at least for me. While I'm sure it does affect certain tasks (most notably those that involve fast touches or 3+ fingers), I really haven't noticed it in actual use. Pinching/zooming with your fingers close together will cause the screen to jitter, but that's about all I've seen. If that worries you enough to pass on the S20 FE, I don't blame you.It really is a shame that I can't give the S20 FE a perfect 5 stars, because it does deserve it in some aspects. But with these hardware issues, there's always the worry that time will make them worse. It's a genuine worry, I get that. But even with the problems, the Samsung Galaxy S20 FE is a pretty great phone. It really does feel like a flagship phone, but with a massive price cut and a few downgrades. Only time will tell if the problems the phone has will get worse, but for right now, I'm more than happy with it.Edit (8/18/2021): I've dropped my rating from 4 stars to 3 stars.It's been a little less than a year, and the issues mentioned above have started to affect daily use in a way that turns this from a great phone to an okay phone not worth your time. Okay, maybe not daily use, per se. But enough that it's starting to effect my initial thoughts on it.The amount of times this phone has turned on in my pocket because of ghost touches is insane. Every time I take it out of my pocket, it's opened a random app and input a few letters on the keyboard. And this is after adjusting the settings to stop these sorts of things. I turned off double tap to turn on (despite wanting that feature) and turned on accidental touch protection (which did absolutely nothing). I even made it so that the phone needed face recognition or a fingerprint to unlock every time I close it. But it just keeps happening. No software update really fixed the screen, as suspected. This is a pure hardware messup.Here's the cold, honest truth: the screen on the S20 FE is terrible. Worse than my old S7. Worse than even a budget android phone's screen. It's beyond comprehension. The virtual proximity sensor is also worthless. I almost want to give it the classic ""angry Amazon customer 1-star"" review, but I'll refrain. There's still good here with the chip, customizability, and great battery life, but that stuff can only get you so far.Here's my advice: don't bother with this phone. You can get a midrange smartphone for the same (or even a lower) price, with better specs. It's still not the worst thing out there and I'm not tossing it in the trash just yet, but it's definitely the last Samsung product I'll be buying. So disappointing, but I couldn't keep this review a 4-star in good conscience."
Tyrone,4.0 out of 5 stars,My Review of the S20 FE,Verified Purchase,Performance = 9 / 10 - fast Snapdragon cpu but only only 6gb ramDisplay = 8.7 / 10 -  120ghz is great  but screen is washed compared to s10/s20Batttery = 8.8 / 10 - all day batteryDesign = 8.7 / 10 -  flat screen but  bezels could be smallerCamera = 9 /10 - great main cameras - selfie camera is MEH and pics can be blurry on moving objectsFeatures = 9/10 - three years of software updates..5g...a lot of color options .. ip68 .. wireless charging .. dex
Jake,4.0 out of 5 stars,Bait & Switch?,Verified Purchase,When I purchased this it was listed as 8gb of ram but the model I received is 6gb. That makes me feel lured into something I wasn't expecting.The phone is a solid overall phone with premium performance for the price due to sacrificing the build quality by making the back plastic and the screen gorilla glass 3 instead of 6.Doesn't matter to me as I wanted an unused device (battery) with a top notch processor for the smallest price point.I'm still slightly upset about not getting 8gb as was listed when I purchased which is why I didn't rate 5/5.
J,1.0 out of 5 stars,Terrible phone in every way.,Verified Purchase,Never again will I buy another Samsung phone.  My Galaxy S8+ is superior in every way except 5G.  This phone reeks internal design contest by 1st year interns.  Goodbye Samsung.
Mitch,1.0 out of 5 stars,Touch screen ghost inputs,Verified Purchase," This was the perfect phone until I started wondering what was wrong with my screen. Your touchs will be misread causing random inputs and jitter. This is a recording of how the phone is recognizing my inputs when using two fingers in alternating succession as well as when swiping with two fingers. This effects everyday use in subtle but frustrating ways. From taps being read as scrolling to unplayable multitouch games, the screen makes me miss my 3 year old galaxy S8. The most recent software update to fix the issue has made no difference. If you buy this phone it WILL have this problem. I was originally in the group that assumed mine wasn't affected, but it became hard to ignore the signs after a week."
"Sorry, Not Sorry",5.0 out of 5 stars,Great phone at a great price,Verified Purchase,"Just got this yesterday, the day it came out. I got the Navy Blue, which looks great. I got it to replace my 1st generation Pixel XL. Because the Pixel's battery was old Google stopped supporting security updates, I decided to upgrade. I thought about a Pixel 4a, but when I saw this phone in online comparisons and its 120hz screen, huge battery, and top-of-the-line processor for $600, that seemed like too good of a deal. While the OS is gussied up a bit from what's in the Pixel line, it's not hard to figure out the differences and it adds a slight premium feel.The only negatives in comparison to the Pixel are the camera software isn't as good, and the price is greater: $250 more than the 4a and $100 more than the 4a 5G. I had to look hard at my criteria to justify the extra cost, but I feel that the Pixel software doesn't add enough to the photos and that the extra cost gave me a phone with the kinds of features that will tide me over an additional year that the Pixel phones--with their weaker processors--likely would not. If anything else, it should have decent trade-in value in a year or two."
Bryan,5.0 out of 5 stars,This phone is AMAZING!!! Ignore bad reviews.,Verified Purchase,"To give some context, I'm coming from a Galaxy S7.FYI, I read some of the bad reviews. Most are widely inaccurate.Pros- Easy setup: I'm on Verizon and all I had to do was swap the sim card. I didn't have to take the phone to store, I didn't have to log in and change settings, etc.- The 120hz OLED screen is game changing (for me). I'm gamer and I could immediately notice how fast and responsive the panel is. Colors are vibrant and blacks are inky inky black.- Processor is light years ahead of S7. It's also running the 20 series flagship processor.- Camera is amazing.  3x zoom and wide lens. Yesss please.- I love the colors. I got the Orange.- Samsung's OneUI is a huge improvement. Very intuitive and very powerful. I've been setting up advanced Bixby routines. I honestly never thought i would use Bixby but I'm a believer now.- Larger screen and battery than the S20- Very fast and responsive finger print scanner- Dual sim cards and up to 1TB of additional storage if you buy a micro sd card. I'm looking at you APPLE. Although Samsung will be removing the sd card storage slot for S21's for some reason.- Comes with a charger. APPLE!Cons- Face recognition is too slow for my liking. The finger print reader is more than adequate.- No 3mm headphone jack- Out of the box charger is not the best. You get a 15 watt charger even though this phone can handle 25 watts.In summary, if you can get this phone for 550 to 600 bucks... BUY IT."
Frugalman,1.0 out of 5 stars,So close! But look elsewhere,Verified Purchase,"This phone seemed like it had it all for an unbeatable price of $550. Big battery, 120 hz, good cameras, recent cpu, and okay ram. Well all this stuff would have made this phone a keeper except the touch screen issues. This is literally how the user communicates with the phone and allows you to access all these great features. Really stinks that an issue this big slipped through. Samsung has released 3 software updates trying to fix it, but still have problems with jittery scrolling, accidental touches, etc. This isn't something that can be fixed with an update in my opinion or it would be resolved by now. Look elsewhere, or if your brave chance it I guess. I thought I would get lucky despite all the bad reviews/complaints (check samsung forums). I don't mean to be a downer but I strongly advise to choose a different phone. I'm still looking myself. Good luck!"
Genestoy,1.0 out of 5 stars,Verizon would not activate,Verified Purchase,Took the phone to a Verizon store as soon as I received it and after 30 minutes of the rep trying to activate it he called Verizon tech support and was told the phone had no registered ESN and could not be activated on their network. The phone also appeared to have been used as it had scratches in the end and was missing the sim card key. Am returning the phone.
